adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,origin_country,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,genre_ids
False,/8ohobj5lAIbl5XWw11FywS3IRrS.jpg,,,,,809,,,en,Shrek 2,"Happily ever after never seemed so far far away when a trip to meet the in-laws turns into a hilariously twisted adventure for Shrek and Fiona. With the help of his faithful Donkey, Shrek takes on a potion-brewing Fairy Godmother, the pompous Prince Charming, and the ogre-killer, Puss In Boots.",10.8997,/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg,,,2004-05-19,,,,,,Shrek 2,False,7.309,13274,"[16, 10751, 35, 14, 10749]"
False,/hNsYUryiwxcdeTMkaBcPF3iEg0p.jpg,,,,,335983,,,en,Venom,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",12.4374,/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg,,,2018-09-28,,,,,,Venom,False,6.826,17075,"[878, 28]"
False,/9IIBboV7MCT0bTxzXHmWK1Hq558.jpg,,,,,272,,,en,Batman Begins,"Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City.  Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman.",12.3841,/sPX89Td70IDDjVr85jdSBb4rWGr.jpg,,,2005-06-10,,,,,,Batman Begins,False,7.721,22357,"[18, 80, 28]"
False,,,,,,590965,,,en,Drag Racer,"Jeff is sick of losing weekend grudge matches with his Dodge Challenger and longs for the chance to drive a top fuel dragster. When a top racing team cans their driver, Jeff sees an opportunity to make his dreams come true. IF he can prove that he has what it takes to be a real driver.",12.3728,/aQmUjzHOyN0jaSaA9GOSksiVRGo.jpg,,,1972-08-04,,,,,,Drag Racer,False,0.0,0,"[28, 18]"
False,/kXeUzmOMqdySaeknuuYUTHzMC8H.jpg,,,,,1586841,,,es,El paseo 8,"After meeting in Paris, Rosa and Pierre, her French boyfriend, decided to travel to Colombia with the hope of celebrating their wedding and spending their honeymoon. But plans change after introducing the in-laws, who, driven by a bombshell secret, decide to stop the happy marriage at all costs. Amid absurd situations and a dog who, apparently, is the only sane one on the trip, the long-awaited honeymoon will end up turning into a real honeymoon from hell.",10.6282,/oP4BuJ4toBC5KLczNy9c38cMgbr.jpg,,,2025-12-25,,,,,,The Trip 8,False,7.2,10,[35]
False,,,,,,681259,,,en,Let the Good Times Roll,"This short autobiographical film written by Dexter Fletcher is about a down-on-his-luck man in London who lives in his car, trying to get by for one more day.",10.3662,/AqmDbEF7KiBctXnC8z6lQHg3NkV.jpg,,,1998-06-09,,,,,,Let the Good Times Roll,False,0.0,0,[18]
False,/5xgxXZ9C8KZDg0xWbk6rX0XcO9T.jpg,,,,,986206,,,fr,Night Carnage,A blogger who is also a werewolf meets a dashing playboy with a dark secret of his own. Starring Logan Andrews and Christian Howard.,11.0956,/w0wjPQKhlqisSbylf1sWZiNyc2h.jpg,,,2025-07-29,,,,,,Night Carnage,False,5.984,62,"[28, 27, 10749]"
False,/ggC3Brchf4RqPitEh7cROFoeAWn.jpg,,,,,640,,,en,Catch Me If You Can,"A true story about Frank Abagnale Jr. who, before his 19th birthday, successfully conned millions of dollars worth of checks as a Pan Am pilot, doctor, and legal prosecutor. An FBI agent makes it his mission to put him behind bars. But Frank not only eludes capture, he revels in the pursuit.",11.1761,/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,,,2002-12-16,,,,,,Catch Me If You Can,False,7.977,16861,"[18, 80]"
False,/3pKIcv6KhUE35jsKnv3MylQ3OT2.jpg,,,,,198184,,,en,Chappie,"Every child comes into the world full of promise, and none more so than Chappie: he is gifted, special, a prodigy. Like any child, Chappie will come under the influence of his surroundings—some good, some bad—and he will rely on his heart and soul to find his way in the world and become his own man. But there's one thing that makes Chappie different from any one else: he is a robot.",11.0978,/uuDUpzlMFomdSfNWlpEPS9nVZWV.jpg,,,2015-03-04,,,,,,Chappie,False,6.787,8374,"[80, 28, 878]"
False,/9QusGjxcYvfPD1THg6oW3RLeNn7.jpg,,,,,297802,,,en,Aquaman,"Half-human, half-Atlantean Arthur Curry is taken on the journey of his lifetime to discover if he is worth of being a king.",11.3988,/ufl63EFcc5XpByEV2Ecdw6WJZAI.jpg,,,2018-12-07,,,,,,Aquaman,False,6.867,14784,"[28, 12, 14]"
False,/3WK7p9EdZmmvB1IbB2Vw9Rf4lXH.jpg,,,,,296096,,,en,Me Before You,"Lou Clark, a directionless 26-year-old from the English countryside, takes a job at the local castle as a caregiver and companion to a wealthy young banker, Will Traynor. Wheelchair-bound from an accident two years prior, the once adventurous Will has all but given up — that is until Lou determines to show him that life is worth living.",11.3981,/Ia3dzj5LnCj1ZBdlVeJrbKJQxG.jpg,,,2016-06-01,,,,,,Me Before You,False,7.918,13100,"[18, 10749]"
False,/yExlF4UfTC3Kxp4iROq9BXhRQQI.jpg,,,,,1454308,,,mn,Дур тачаалын эрэлд 5,"VMX Crush Vern Kaye takes the spotlight in this erotic drama, which follows a foreign couple on a trip to the Philippines, where they meet an enchanting local photographer. What began as an attempt to rekindle the lovers’ spark soon develops into an unexpected threesome.",10.8149,/xvXhjzB1XKZi3XddIVZqlOAjiKq.jpg,,,2025-03-23,,,,,,The Pursuit of Lust 5,False,6.7,3,"[18, 10749]"
False,/uy2trYgO8MOQfQXlvMaLhBnkUqg.jpg,,,,,7485,,,en,Shooter,"A top Marine sniper, Bob Lee Swagger, leaves the military after a mission goes horribly awry and disappears, living in seclusion. He is coaxed back into service after a high-profile government official convinces him to help thwart a plot to kill the President of the United States. Ultimately double-crossed and framed for the attempt, Swagger becomes the target of a nationwide manhunt. He goes on the run to track the real killer and find out who exactly set him up, and why, eventually seeking revenge against some of the most powerful and corrupt leaders in the free world.",10.9449,/2aWGxo1E5polpBjPvtBRkWp7qaS.jpg,,,2007-03-22,,,,,,Shooter,False,7.118,5353,"[18, 28, 53]"
False,/7BYtnXUfweV6EryNYDpZFeS31Ia.jpg,,,,,577922,,,en,Tenet,"Armed with only one word - Tenet - and fighting for the survival of the entire world, the Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",10.5194,/aCIFMriQh8rvhxpN1IWGgvH0Tlg.jpg,,,2020-08-22,,,,,,Tenet,False,7.173,10929,"[28, 53, 878]"
False,/qcDDn7WeKBenM4nLlOPXAeJ4hpg.jpg,,,,,1280450,,,en,Stolen Girl,"In 1993, Maureen’s six-year-old daughter Amina is snuck out of the country by her ex-husband, Karim. After years of unsuccessful attempts to find her, Maureen intersects with a professional retriever of internationally abducted children who promises to help her find Amina in exchange for her collaboration.",10.9804,/fZlNXEHZsBp7unqw009MeBbMv87.jpg,,,2025-09-04,,,,,,Stolen Girl,False,6.1,146,"[53, 28, 12]"
False,/qc9zR02j2apoEwMdptMYBoAFYUC.jpg,,,,,1124,,,en,The Prestige,"A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.",10.9928,/Ag2B2KHKQPukjH7WutmgnnSNurZ.jpg,,,2006-10-17,,,,,,The Prestige,False,8.206,17332,"[18, 9648, 878]"
False,/zsN6SbJnJjs4ePccv27LixmL4Cs.jpg,,,,,134637,,,en,Guns and Guitars,A wrongfully-imprisoned man becomes determined to find who was responsible for the death of a local sheriff.,9.4207,/i1SwlBMN62tzT3jKVWC6ybx3jwf.jpg,,,1936-06-22,,,,,,Guns and Guitars,False,4.2,2,[37]
False,,,,,,252935,,,en,Every Man Needs One,"A chauvinistic architect is pressured into hiring a feminist as his assistant, and soon finds himself falling for her.",9.3869,/6Cjq5nHyGPBkpqqhoOoRgl6e8sv.jpg,,,1972-12-13,,,,,,Every Man Needs One,False,1.0,2,"[35, 10749, 10770]"
False,/kARonxQpuSZdFraTKlCThWOBCtu.jpg,,,,,38365,,,en,Grown Ups,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",11.3811,/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,,,2010-06-24,,,,,,Grown Ups,False,6.395,6578,[35]
False,/q2UhJtqp4ONeARofhpIHx4S0ElU.jpg,,,,,1549519,,,tl,Sex Trip,"On a final trip after college graduation, five friends go on a hiking trip and discover a mystical cave that unleashes forbidden desires within them, igniting a night of uninhibited passion, partner-swapping, and raw sexual exploration leaving them forever changed.",9.3192,/sr4sLilBbPx4TfPnX2zzUxlySgu.jpg,,,2026-02-20,,,,,,Sex Trip,False,6.8,3,[18]
False,/tIfLu82gSgcgsXS6jvNFjwMqcKp.jpg,,,,,1319895,,,en,Hostile Takeover,"Follows Pete, a professional hitman, as he faces a group of assassins after the boss of a crime syndicate suspects disloyalty due to his attendance at Workaholics Anonymous meetings.",11.1325,/AvAgo0AHVAFAPr0vZLAzHPq0ftL.jpg,,,2025-08-08,,,,,,Hostile Takeover,False,6.909,66,"[28, 35, 53]"
False,/w1Z1I9PqTK5UjG6RVAFXLCjp1Sw.jpg,,,,,434853,,,en,Space/Time,"After a fatal test shuts down their project, a disgraced team of scientists enters the criminal underworld to rebuild a forbidden space-bending engine that could rescue humanity or annihilate it entirely.",10.1867,/uje1ecKMnNpZp0at5TxlvVgVXqI.jpg,,,2025-06-25,,,,,,Space/Time,False,5.91,39,"[878, 28, 53]"
False,/5En0fmDagt3Pk8d7P3uTwfeQceg.jpg,,,,,490132,,,en,Green Book,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",10.9847,/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg,,,2018-11-16,,,,,,Green Book,False,8.223,12675,"[18, 35, 36]"
False,/bvk2AAH64lP2YZs02Q3jskfHT8j.jpg,,,,,562,,,en,Die Hard,"NYPD cop John McClane's plan to reconcile with his estranged wife is thrown for a serious loop when, minutes after he arrives at her office's Christmas Party, the entire building is overtaken by a group of terrorists. With little help from the LAPD, wisecracking McClane sets out to single-handedly rescue the hostages and bring the bad guys down.",11.6181,/7Bjd8kfmDSOzpmhySpEhkUyK2oH.jpg,,,1988-07-15,,,,,,Die Hard,False,7.806,12110,"[28, 53]"
False,/2Bqeun8WDCJZ2rlJEcYy5teTBgM.jpg,,,,,792001,,,es,Amor bandido,"Joan is a naïve, 16-year-old who falls in love easily. One day he decides to escape to the provinces with Luciana, a beautiful 35-year-old woman and a teacher at his school, in order to give free rein to his love. Soon, Joan discovers with horror that he has fallen into a trap that is a mix between sex, money, politics and violence.",10.293,/qb3YySysqo8ikQoagBIz29BZOmi.jpg,,,2021-03-18,,,,,,Amor Bandido,False,6.7,120,"[53, 10749, 18]"
False,/bacOuUnRBoAO1NjMfsAGX2EKRrS.jpg,,,,,1366,,,en,Rocky,"Rocky Balboa is a Philadelphia club fighter who seems to be going nowhere. But when a stroke of fate puts him in the ring with a world heavyweight champion, Rocky knows that it's his one shot at the big time — a once-in-a-lifetime opportunity to go the distance and come out a winner!",10.4834,/hEjK9A9BkNXejFW4tfacVAEHtkn.jpg,,,1976-12-03,,,,,,Rocky,False,7.793,8487,[18]
False,/od0HCHuahW9mfw4B0UU3pwd3Kdt.jpg,,,,,385141,,,ko,하숙집,"Eun-gi's eventful life in a boarding house has begun with the three ladies: a sexy owner of a boarding house, her daughter who is even sexier, and his innocent first love. Eun-gi, a freshman, has found his new place in a boarding house operated by mother and daughter when he came to Seoul to study. His only pleasure is to play along in the unspoken push-and-pull relationship with the mother or the daughter. One day, his first love, Soon-yi, who is innocent and docile, suddenly comes to visit him at the boarding house. With the sexy daughter of the boarding house behind the door, and the curvaceous lady owner of the boarding house in the bathroom next to his room, the 20-year-old virgin Eun-gi's sleepless night begins.",11.7461,/7Qp0wioq9dMkbKyM3ZQk2TDI8bi.jpg,,,2014-02-25,,,,,,Boarding House,False,4.0,7,[10749]
False,/w4X3j3ECvmEJMLabhbLB94iGcMV.jpg,,,,,308624,,,ko,옹녀뎐,"Ong-nye had a world of men wrapped around her finger, until, one day, a horrific injury leaves her handicapped, and she retreats to the mountains. But one man may break her loneliness.",10.8311,/rtl4hW2KJHInieeCiGgrDJmMG7s.jpg,,,2014-08-21,,,,,,The Story of Ong-nyeo,False,5.0,5,"[10749, 18]"
False,/bZJSYYVrfhM3upw38KXv7SUz7Kz.jpg,,,,,1325734,,,en,The Drama,A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.,10.827,/yPV87cvDabRMTZs6NIbZLOufBLR.jpg,,,2026-04-01,,,,,,The Drama,False,0.0,0,"[10749, 35]"
False,/uU1Mt4JWhDvl4vKb3AfxNsorkoM.jpg,,,,,321612,,,en,Beauty and the Beast,A live-action adaptation of Disney's version of the classic tale of a cursed prince and a beautiful young woman who helps him break the spell.,10.8247,/hKegSKIDep2ewJWPUQD7u0KqFIp.jpg,,,2017-03-16,,,,,,Beauty and the Beast,False,6.968,15939,"[10751, 14, 10749]"
False,/3AGZKVr2DPT9H53gYtkSEC1tK1E.jpg,,,,,1376434,,,en,Predator: Killer of Killers,"While three of the fiercest warriors in human history—a Viking raider, a ninja in feudal Japan, and a WWII pilot—are killers in their own right, they are merely prey for their new opponent: the ultimate killer of killers.",10.8224,/2XDQa6EmFHSA37j1t0w88vpWqj9.jpg,,,2025-06-05,,,,,,Predator: Killer of Killers,False,7.807,1124,"[16, 28, 878, 53]"
False,/sNhzcUw5cg4JwICjnHZ5XhTKNrU.jpg,,,,,766507,,,en,Prey,"When danger threatens her camp, the fierce and highly skilled Comanche warrior Naru sets out to protect her people. But the prey she stalks turns out to be a highly evolved alien predator with a technically advanced arsenal.",10.77,/2FKjLRt7oK1bRRIrxgWmthbBdFh.jpg,,,2022-08-02,,,,,,Prey,False,7.665,7566,"[53, 28, 878]"
False,/5lAMQMWpXMsirvtLLvW7cJgEPkU.jpg,,,,,378064,,,ja,映画 聲の形,"Shouya Ishida starts bullying the new girl in class, Shouko Nishimiya, because she is deaf. But as the teasing continues, the rest of the class starts to turn on Shouya for his lack of compassion. When they leave elementary school, Shouko and Shouya do not speak to each other again... until an older, wiser Shouya, tormented by his past behaviour, decides he must see Shouko once more. He wants to atone for his sins, but is it already too late...?",10.7588,/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg,,,2016-09-17,,,,,,A Silent Voice: The Movie,False,8.385,4396,"[16, 18, 10749]"
False,/mabuNsGJgRuCTuGqjFkWe1xdu19.jpg,,,,,260513,,,en,Incredibles 2,"Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.",10.7051,/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg,,,2018-06-14,,,,,,Incredibles 2,False,7.5,13558,"[28, 12, 16, 10751]"
False,/5ATSg3rufgIMfcrHd2gEi678hZu.jpg,,,,,77338,,,fr,Intouchables,A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,10.6882,/1QU7HKgsQbGpzsJbJK4pAVQV9F5.jpg,,,2011-11-02,,,,,,The Intouchables,False,8.269,18231,"[18, 35]"
False,/tPaurpIUskVji5vwV0dhy9pq4Vs.jpg,,,,,953,,,en,Madagascar,Four animal friends get a taste of the wild life when they break out of captivity at the Central Park Zoo and wash ashore on the island of Madagascar.,10.6852,/zMpJY5CJKUufG9OTw0In4eAFqPX.jpg,,,2005-05-25,,,,,,Madagascar,False,6.921,11587,"[10751, 16, 12, 35]"
False,/1E2WVVwN0L8KtgvmtaHhER3DpvO.jpg,,,,,1174128,,,ko,동화지만 청불입니다,An aspiring children's book writer agrees to write erotic web novels to pay her car repair debt – with unintended consequences for her coworker.,10.6824,/wKDCQpSfGJIyZmuXyZlnPmjV3QW.jpg,,,2025-01-08,,,,,,Forbidden Fairytale,False,7.278,18,"[35, 10749]"
False,/q3VkiqQi7syrVANAK8PjgIry0Vx.jpg,,,,,1636918,,,en,The Plastic Detox,This eye-opening documentary follows six couples with unexplained infertility as they lower their exposure to plastics in hopes it helps them conceive.,10.6821,/lltML74nj0XRdJ4f1J3YCrQcoTj.jpg,,,2026-03-16,,,,,,The Plastic Detox,False,8.667,3,[99]
False,/g3L6tOvJIRWSkxnhmoEW1SKEvW3.jpg,,,,,5879,,,ja,愛のコリーダ,"A passionate telling of the story of Sada Abe, a woman whose affair with her master led to an obsessive and ultimately destructive sexual relationship.",10.861,/AiFQbgjgSXWPfbi9iIYT39iXWMW.jpg,,,1976-09-15,,,,,,In the Realm of the Senses,False,6.6,714,"[18, 10749]"
False,/tYT4DdVw1utDPE4QIsBHxlKHai8.jpg,,,,,1429520,,,en,Sidelined 2: Intercepted,"Freshman star quarterback Drayton struggles with the weight of expectations after a devastating setback, while dancer Dallas begins to question the future she thought she wanted. As their high school relationship begins to unravel under the pressures of distance and self-discovery, they’ll learn that the bravest versions of themselves emerge when they let life redirect them.",10.4441,/sEIP1pTVXa8BJaYSuVeVG3wFN10.jpg,,,2025-11-27,,,,,,Sidelined 2: Intercepted,False,7.142,53,"[10749, 35]"
False,/yJyZRrXaYUjhOrJGga8awbw4Rud.jpg,,,,,420817,,,en,Aladdin,A kindhearted street urchin named Aladdin embarks on a magical adventure after finding a lamp that releases a wisecracking genie while a power-hungry Grand Vizier vies for the same lamp that has the power to make their deepest wishes come true.,9.7573,/ykUEbfpkf8d0w49pHh0AD2KrT52.jpg,,,2019-05-22,,,,,,Aladdin,False,7.087,10530,"[12, 14, 10749, 10751]"
False,/pSNwe7G9bESwlCBVurlwRs7fMZU.jpg,,,,,4257,,,en,Scary Movie 4,"Cindy finds out the house she lives in is haunted by a little boy and goes on a quest to find out who killed him and why. Also, Alien ""Tr-iPods"" are invading the world and she has to uncover the secret in order to stop them.",10.8466,/sEqFdw1wLtY94RKCSPolsHWzn6r.jpg,,,2006-04-12,,,,,,Scary Movie 4,False,5.5,3516,[35]
False,/bdI6U1mT0kCdTJ6TWtiFxQ42GSn.jpg,,,,,242582,,,en,Nightcrawler,"When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.",9.4335,/j9HrX8f7GbZQm1BrBiR40uFQZSb.jpg,,,2014-10-23,,,,,,Nightcrawler,False,7.709,11565,"[80, 18, 53]"
False,/fOy2Jurz9k6RnJnMUMRDAgBwru2.jpg,,,,,508947,,,en,Turning Red,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",10.6013,/qsdjk9oAKSQMWs0Vt5Pyfh6O4GZ.jpg,,,2022-03-10,,,,,,Turning Red,False,7.319,5713,"[16, 10751, 35, 14]"
False,/mufF1aYvwdpKerhq5R1YrVcbJLY.jpg,,,,,539,,,en,Psycho,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.",11.6911,/yz4QVqPx3h1hD1DfqqQkCq3rmxW.jpg,,,1960-06-22,,,,,,Psycho,False,8.415,10863,"[27, 53, 9648]"
False,/jl7RhBszdR4chHuL9DLoIYjjNcJ.jpg,,,,,85877,,,cn,蜜桃成熟時33D,"A young woman named Future is sent from the year 2046 to the year 2011 in Hong Kong. Future was sent by the United Nations in order to get pregnant, where she can then extract her genes and repopulate the earth as 99% of males have become infertile in the future due to attacks from Planet Xucker. Two assassins from Xuckler are sent after her to stop her. Future meets three University students: Felix, Dan-san and Sing. The men are obsessed with female students next door: Chin-chin, Chen-chen and Sai-sai. The students agree to help Future find a mate at the university.",10.5607,/bBC1fBHyFBmc6fn4UDedtkOVSaD.jpg,,,2011-10-06,,,,,,The 33D Invader,False,5.6,31,"[35, 878]"
False,/6G2fLCVm9fiLyHvBrccq6GSe2ih.jpg,,,,,284053,,,en,Thor: Ragnarok,"Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the destruction of his home-world and the end of Asgardian civilization, at the hands of a powerful new threat, the ruthless Hela.",11.6294,/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg,,,2017-10-02,,,,,,Thor: Ragnarok,False,7.581,21806,"[28, 12, 878, 35]"
False,/mZj8EUr6F1x2PWZjKPxaeYd5WRw.jpg,,,,,11688,,,en,The Emperor's New Groove,"Emperor Kuzco is turned into a llama by his ex-administrator Yzma, and must now regain his throne and his human form with the help of Pacha, a gentle llama herder.",11.8885,/isA0acj3ONKBLp1pKadUNzxEPFv.jpg,,,2000-12-15,,,,,,The Emperor's New Groove,False,7.557,7211,"[12, 16, 35, 10751, 14]"
False,/rfBUlspOpxPavxrhkhvzlBlwfD8.jpg,,,,,372343,,,en,The Snowman,Detective Harry Hole investigates the disappearance of a woman whose pink scarf is found wrapped around an ominous looking snowman.,8.6717,/mKsQ8KMOk0VBX26Ev0Lj6EmfGJu.jpg,,,2017-08-24,,,,,,The Snowman,False,5.223,2352,"[80, 53, 9648, 27]"
False,/cvH1gNIMRITdLzoWv1HNAbRyH3n.jpg,,,,,2105,,,en,American Pie,"At a high-school party, four friends find that losing their collective virginity isn't as easy as they had thought. But they still believe that they need to do so before college. To motivate themselves, they enter a pact to all ""score"" by their senior prom.",11.0079,/5P68by2Thn8wHAziyWGEw2O7hco.jpg,,,1999-07-09,,,,,,American Pie,False,6.602,8183,"[35, 10749]"
False,/1EVHnzF3gescyQZSqwbx5LfQ1EN.jpg,,,,,1618945,,,en,Yoh! Bestie,"Thando is perpetually unlucky in love, but when her bestie returns from his travels with a fiancée in tow, she's forced to face a new emotion — jealousy.",10.5135,/9wBzRaeWfELNOPmcvOVTmB3kDEl.jpg,,,2026-02-06,,,,,,Yoh! Bestie,False,6.158,38,"[10749, 35]"
False,/7Wev9JMo6R5XAfz2KDvXb7oPMmy.jpg,,,,,77,,,en,Memento,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",10.3534,/fKTPH2WvH8nHTXeBYBVhawtRqtR.jpg,,,2000-10-11,,,,,,Memento,False,8.176,16001,"[9648, 53]"
False,/9XhZhoSnFJ3AjpfzdIiZVHLQIS4.jpg,,,,,9470,,,cn,功夫,"It's the 1940s, and the notorious Axe Gang terrorizes Shanghai. Small-time criminals Sing and Bone hope to join, but they only manage to make lots of very dangerous enemies. Fortunately for them, kung fu masters and hidden strength can be found in unlikely places. Now they just have to take on the entire Axe Gang.",10.8892,/exbyTbrvRUDKN2mcNEuVor4VFQW.jpg,,,2004-02-10,,,,,,Kung Fu Hustle,False,7.482,3104,"[28, 35, 80, 14]"
False,/uvitbjFU4JqvMwIkMWHp69bmUzG.jpg,,,,,598,,,pt,Cidade de Deus,"In the poverty-stricken favelas of Rio de Janeiro in the 1970s, two young men choose different paths. Rocket is a budding photographer who documents the increasing drug-related violence of his neighborhood, while José “Zé” Pequeno is an ambitious drug dealer diving into a dangerous life of crime.",9.8175,/k7eYdWvhYQyRQoU2TB2A2Xu2TfD.jpg,,,2002-08-30,,,,,,City of God,False,8.427,8060,"[18, 80]"
False,/69EFgWWPFWbRNHmQgYdSnyJ94Ge.jpg,,,,,49521,,,en,Man of Steel,"A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.",9.848,/8GFtkImmK0K1VaUChR0n9O61CFU.jpg,,,2013-06-12,,,,,,Man of Steel,False,6.64,16002,"[28, 12, 878]"
False,/ks2C2Ap2W79L5QiVQ7jVp5mmIna.jpg,,,,,273477,,,en,Scouts Guide to the Zombie Apocalypse,"Three scouts and lifelong friends join forces with one badass cocktail waitress to become the world’s most unlikely team of heroes.  When their peaceful town is ravaged by a zombie invasion, they’ll fight for the badge of a lifetime and put their scouting skills to the test to save mankind from the undead.",9.5864,/lUKvvSnjFlazrdh6wyHxHrdMknD.jpg,,,2015-10-23,,,,,,Scouts Guide to the Zombie Apocalypse,False,6.572,2093,"[35, 27]"
False,/3G1Q5xF40HkUBJXxt2DQgQzKTp5.jpg,,,,,568124,,,en,Encanto,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",10.1474,/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg,,,2021-10-13,,,,,,Encanto,False,7.571,10102,"[16, 35, 10751, 14]"
False,/oVD3ClJBoomSQHtnJPAlMfes8YD.jpg,,,,,339403,,,en,Baby Driver,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",9.8726,/tYzFuYXmT8LOYASlFCkaPiAFAl0.jpg,,,2017-06-28,,,,,,Baby Driver,False,7.443,16658,"[28, 80]"
False,/9pkZesKMnblFfKxEhQx45YQ2kIe.jpg,,,,,381288,,,en,Split,"Though Kevin has evidenced 23 personalities to his trusted psychiatrist, Dr. Fletcher, there remains one still submerged who is set to materialize and dominate all the others. Compelled to abduct three teenage girls led by the willful, observant Casey, Kevin reaches a war for survival among all of those contained within him — as well as everyone around him — as the walls between his compartments shatter apart.",10.3229,/lli31lYTFpvxVBeFHWoe5PMfW5s.jpg,,,2017-01-19,,,,,,Split,False,7.341,18174,"[27, 53]"
False,/pjlxrd646cBYznHoPBWTzz6FujX.jpg,,,,,39254,,,en,Real Steel,"Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.",11.2733,/4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg,,,2011-09-28,,,,,,Real Steel,False,7.067,8966,"[28, 878, 18]"
False,/31VpBgUX5O4Z3dn5ZbX8HLqoXH3.jpg,,,,,72190,,,en,World War Z,"Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.",10.8318,/aCnVdvExw6UWSeQfr0tUH3jr4qG.jpg,,,2013-06-19,,,,,,World War Z,False,6.823,16326,"[28, 27, 878, 53]"
False,/sO4cj2n0OQNOmWO0ykaazWCUDAb.jpg,,,,,1161617,,,en,Code 3,A burned-out paramedic tries to survive his last 24 hours on the job while training a new recruit.,10.5423,/gIAYMDb5mIAeCAj76q1sRsKjkzo.jpg,,,2025-09-12,,,,,,Code 3,False,7.086,240,"[35, 28, 18]"
False,/997ToEZvF2Obp9zNZbY5ELVnmrW.jpg,,,,,537915,,,en,After,"Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",10.2836,/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg,,,2019-04-11,,,,,,After,False,7.11,8483,"[10749, 18]"
