id,title,release_date,vote_average,vote_count
10607,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12,7.022,1468
38055,Megamind,2010-10-28,7.018,7371
1519168,The Jester 2,2025-09-15,6.3,52
6844,The Ten Commandments,1956-10-05,7.759,1803
64682,The Great Gatsby,2013-05-09,7.353,12840
57800,Ice Age: Continental Drift,2012-06-27,6.382,8023
581,Dances with Wolves,1990-03-30,7.8,4611
17692,Jaws 3-D,1983-07-22,4.473,1396
49519,The Croods,2013-03-15,6.932,7457
9487,A Bug's Life,1998-11-25,6.974,9641
609681,The Marvels,2023-11-08,5.946,3275
62835,Colombiana,2011-07-27,6.636,2814
1927,Hulk,2003-06-19,5.6,6195
695721,The Hunger Games: The Ballad of Songbirds & Snakes,2023-11-15,7.0,3416
